Date,Title,Attendees,URL,Source
2024-03-16,Leith Hill - the highest point - 16 miles,95,299649947,Free
2024-04-06,Am Meer - By the Sea (15 miles),141,299952426,Free
2024-04-13,Tiptoe to the Tulips - 13 miles,144,300186311,Free
2024-04-20,Caedwalla's Bluebells Quest (16.5 miles) ,135,300371735,Free
2024-04-28,Bayford Bluebells (7 or 14 miles),71,300458320,Free
2024-05-04,Bluebell railway side (13 miles)  ,127,300568779,Free
2024-05-11,A Walk to the Sea (15 or 17 miles) - Hassocks to Brighton,154,300639385,Free
2024-05-25,Windsor Flowers & Leptis Magna (15 miles) ,203,300849829,Free
2024-06-01,Anne Boleyn's come hither & the Chiding Stone (12 miles) ,155,301082925,Free
2024-06-08,Hascombe Hill - because it's there (15 miles) ,110,301259002,Free
2024-06-15,Flagstaff Point & Falling Sands - (15 miles) ,104,301405950,Free
2024-06-23,Strawberries at the Farm  (15 miles),149,301546787,Free
2024-06-29,South Downs - Bramber & its Castle (12 or 17 miles) ,97,301581053,Free
2024-07-06,Deacon Hill the Cheese & Cider Way (16 miles),67,301883240,Free
2024-07-13,John Dee's Seeing Deer (17 miles) ,91,301961980,Free
2024-07-20,Seven Oaks the Lavender Way (14 miles) ,164,302045080,Free
2024-07-27,Iron Age hit the beach - (15 miles) ,97,302297381,Free
